num_products,num_plants,num_periods,binary_vars,total_demand,avg_demand_per_product,variance_demand_per_product,std_demand_per_product,mean_utilization,max_utilization,min_utilization,std_utilization,avg_setup_cost,variance_setup_cost,std_setup_cost,avg_production_cost,variance_production_cost,std_production_cost,total_transportation_cost,avg_inventory_cost,variance_inventory_cost,demand_to_capacity_ratio,setup_to_production_cost_ratio,avg_demand_to_setup_cost_ratio,total_cost_to_demand_ratio,skew_demand,kurt_demand,skew_setup_cost,kurt_setup_cost,skew_production_cost,kurt_production_cost,skew_utilization,kurt_utilization,skew_capacity,kurt_capacity,skew_production_time,kurt_production_time,skew_setup_time,kurt_setup_time,skew_transportation_cost,kurt_transportation_cost,skew_inventory_cost,kurt_inventory_cost,instance
120,4,12,5760,526120,91.34027777777777,2752.0498360339507,52.459983187511135,1.1110798010864944,1.205855631611699,1.0146546359676416,0.03927338364540302,50.233333333333334,706.9917638888888,26.589316724746592,2.0141666666666667,0.08988263888888888,0.29980433433973047,3.3800000000000003,0.30062500000000003,0.005353776041666667,0.32725255149009014,24.94000827472073,1.8183200619332005,0.047667452292252714,-0.007231330697269114,-1.220495841312097,0.03583451152672352,-1.2216773939535353,-0.09114817966678362,-1.2266443068143615,-0.14108121166673526,-0.01381426375791106,-0.8107573772675221,-0.9709292562638443,0.15424167655434165,-1.1540931540618626,-0.00794848740068261,-1.1726677392688345,-0.7398565035350033,-0.9050166919889384,-0.009671314354189796,-1.1321305034003066,ABA03_12_4_120
60,20,12,14400,1291179,89.66520833333334,2715.239372873264,52.1079588246677,0.9996337263755796,1.2030849030849031,0.8231012831012832,0.06865177672766815,48.91525,666.7493257708334,25.821489611771693,1.994666666666667,0.08162155555555554,0.2856948644192883,113.28,0.3015833333333333,0.005089159722222223,0.3021777654208652,24.523019719251334,1.8330726784250992,0.0473148184721096,0.024893844255180552,-1.203773529668529,0.06797858262738593,-1.17190939053941,0.07537947034864867,-1.1100390245402079,0.05809961651854435,-0.14605837881736905,0.4617170455200558,-0.09510256155174845,0.03593912618515858,-1.1673506135211589,-0.05052381178047785,-1.1640251766154879,-1.654679472951185,3.6226633959166463,-0.0229833168094164,-1.0349865648413918,NBB01_12_20_60
60,6,12,4320,393203,91.01921296296297,2798.271158639832,52.89868768353173,1.0002132182128338,1.1646703853955374,0.8727324295195417,0.06252111753035423,47.98,680.6439333333333,26.089153557241623,2.015,0.08838611111111111,0.2972980173346454,9.56,0.30027777777777775,0.004861033950617285,0.29073686296431034,23.811414392059554,1.8970240300742596,0.045773302848655786,-0.003379850777476287,-1.2514316885630186,0.22035478831284208,-1.1235346264877062,-0.04810604647424045,-1.2562209713642989,0.3556718662159177,-0.1194751414999522,-0.4858527108303551,-1.2942778261286676,0.0621912688656611,-1.2658998974620728,0.02719485628757227,-1.194423898689059,-1.2784697378739898,0.38905856294968766,-0.0037563957306128094,-0.9428272112083107,NBA02_12_6_60
10,2,12,240,22345,93.10416666666667,2548.3933159722224,50.48161364271375,0.997612897524454,1.2191339066339064,0.671007371007371,0.15176126182018224,44.825,591.3278750000001,24.317234114923515,2.0,0.094,0.3065941943351178,0.72,0.30500000000000005,0.006475000000000002,0.30174742073137795,22.4125,2.077058932887154,0.04191094204520027,-0.018371743998491855,-1.1469456393529844,0.11010702228510838,-1.375935699042337,-0.031228471582345832,-1.1756450882752385,-0.5870344981150475,-0.3630659318059539,0.0,-2.0,0.1544356832017843,-1.1199842447031731,0.00037852970608475003,-1.1316234100210223,0.0,-2.0,-0.09068639828125744,-1.4502765313576125,NBB04_12_2_10
60,6,12,4320,386875,89.55439814814815,2761.3775963970334,52.54881156027255,1.0001066723396168,1.1457629728481238,0.8819376964847101,0.06385737264739326,492.5205555555555,67309.14835524691,259.440066981272,2.0069444444444446,0.0825906635802469,0.2873859140254562,8.940000000000001,0.29694444444444446,0.005351774691358025,0.28100150206424884,245.4081660899654,0.18182875240025706,0.4601742164781906,0.03080371866629668,-1.233833209683182,0.04995216059645263,-1.1624025605252473,-0.0990726904812991,-1.1213800424245661,0.19383944988271218,-0.6551042332359094,-0.8096903864461779,-0.6040025385942283,-0.06222628580058095,-0.9632151565140004,0.12191102041316952,-1.1662971853007338,-1.3341624515207577,0.37325611534536796,0.04733146488310142,-1.13076380001062,NAA00_12_6_60
120,6,12,8640,788211,91.228125,2765.0536302806713,52.583777253832494,0.9995371587282915,1.0876583614864863,0.8767129434121622,0.042516878607227554,499.8495833333333,67841.39463871527,260.4638067730626,2.001111111111111,0.08908209876543209,0.29846624392958093,9.16,0.3009722222222222,0.005262943672839506,0.29064470452886126,249.78602165463633,0.18251115543926133,0.45842103193180506,-0.013394584400497279,-1.2208556822594614,0.01796514207337963,-1.2131481892031248,0.01432360783537697,-1.2112113542398844,0.04331410151807085,-0.3210981552241887,-0.7877826087482125,-0.24606459033931172,0.10487811728064629,-1.1311789110552701,-0.08647579993039044,-1.1972240128206821,-1.2159615294828627,0.23280756623195842,-0.01474294481507868,-1.09986872814166,NAA03_12_6_120
10,6,12,720,65748,91.31666666666666,2693.194166666666,51.89599374389767,1.0010281409210577,1.4257779349363509,0.6764511278195489,0.15792199369080398,444.225,63877.50320833332,252.7399913118882,2.113333333333333,0.07315555555555554,0.2704728370013439,9.500000000000002,0.2916666666666667,0.005763888888888889,0.30433816586124535,210.2011041009464,0.20556399722362914,0.4073173328466265,0.007925691645001735,-1.1947374838650946,0.08159247480546813,-1.219909683285534,-0.36364320590919685,-1.071837319825376,0.7201793779033494,0.2824000705375478,0.11893159696548755,-0.9305644879387813,0.1835643894928535,-1.3012401948937529,-0.12248281723572323,-1.0531314936866298,-1.1289021542903896,0.07169838156753938,0.1401808621555103,-1.2550442734794593,NAB01_12_6_10
120,15,12,21600,1958632,90.6774074074074,2676.6240821673528,51.73610037650067,1.1110019250939684,1.2276720489104878,0.9714605607594538,0.05209382330955636,50.241611111111105,693.9453851820988,26.342843149176186,1.9961666666666666,0.08655752777777777,0.29420660729796294,63.02000000000001,0.3022222222222222,0.005061728395061728,0.3313465720925008,25.16904622749158,1.8048268238626166,0.048006976297742504,-0.00735414998766933,-1.1913253088436435,-0.024260718790115397,-1.2379742950586647,0.021877759173401613,-1.1908353902552526,-0.10979215249666884,-0.3569660273620232,-0.024756562145618607,-0.49156530876195115,-0.03119547557154798,-1.2666357890338562,0.005252336649568963,-1.219299249221539,-1.627127277435648,2.9591293063022928,-0.032027048535594495,-1.024316002379535,ABB04_12_15_120
60,20,12,14400,1297947,90.13520833333334,2718.015260373264,52.13458794671023,1.1108941293812538,1.30391397352142,0.8487214345827669,0.07695814491704119,51.01375,671.7484359375,25.918110192247813,1.9838333333333333,0.08575530555555554,0.2928400682207876,115.38,0.3014166666666666,0.00530632638888889,0.33272706858046375,25.714735780895573,1.7668806612596277,0.04899822565944526,0.00555264934178764,-1.2037919852860175,-0.05922511934061545,-1.1916020346279221,0.09703065420270802,-1.1242529042628078,-0.06542514114110475,-0.2495331692080347,0.6686778389088623,-0.3886505533601978,0.05677208251420062,-1.2061366069589745,0.030685517777820446,-1.2216420955681861,-1.7452997146177365,3.9288834850511947,-0.021700551850314692,-1.1153256147672834,ABB03_12_20_60
10,15,12,1800,166837,92.68722222222222,2771.8238367283957,52.648113325440214,0.9991141102228277,1.3803908794788273,0.5605298013245033,0.1584980662790521,48.954,623.8103506666666,24.97619568042072,2.068,0.06977599999999998,0.26415147169758485,61.86,0.294,0.005230666666666667,0.30340840480399217,23.67214700193424,1.8933533975205747,0.04587291787792876,-0.07407525194296374,-1.2454124821454937,0.08932634254163775,-1.169563447598274,-0.34011115520274926,-0.7135843379654796,-0.057660415381517706,-0.5671834329503778,0.3322958580783331,-0.8732540605195043,0.1752827764527421,-1.166442453836117,-0.18619633766796628,-1.2583497601415439,-1.3502203674493918,2.2496143100651746,0.09084869485977458,-1.0862346408485706,NBB04_12_15_10
60,15,12,10800,982288,90.9525925925926,2669.4251599451304,51.6664800421427,1.1110380917741105,1.3129635835567472,0.9911067892503536,0.06392508747484538,489.4065555555556,65980.63850146913,256.86696654390795,1.9995555555555555,0.09082202469135801,0.30136692700320983,63.84,0.3002222222222222,0.004933283950617285,0.31688467876282167,244.7576683707491,0.18584261195550741,0.45024015360057335,-0.01927224791302233,-1.1956903453267844,0.07093811684302567,-1.1878909742150128,0.05443711865504382,-1.2123804884203921,0.39295469824779145,-0.20472154176272284,-0.7320009851615856,0.002216787756703642,-0.01860946249623653,-1.3029514166078469,0.012619930507805684,-1.275902848243323,-1.7404458523098025,3.1954408524953806,-0.003078333137056362,-0.9729534941483196,AAA02_12_15_60
10,15,12,1800,160193,88.9961111111111,2619.784984876543,51.18383519116698,0.9997009956355256,1.4045062320230104,0.5474824355971897,0.16711640503817776,49.23066666666667,678.2994595555556,26.044182835242797,1.9953333333333334,0.0876448888888889,0.29604879477695717,64.88,0.294,0.0056306666666666675,0.2783680179053021,24.672903441363182,1.807737273063763,0.04796651539080984,0.02135674948933785,-1.1562614915081078,0.1916761519892345,-1.1730815293161787,-0.03929279529125921,-1.1891618279489404,0.007475302257120888,-0.3048019185127626,0.156066014055128,-0.3923992682007227,-0.07351855066825165,-1.1474435035304844,0.13005446017520572,-1.2055359238443042,-1.6225436000698108,2.746220736567082,0.09838285070083952,-1.2195920438176442,NBA00_12_15_10
120,2,12,2880,258911,89.89965277777777,2832.2402776572144,53.21879628155089,1.0003883368444577,1.093145892387446,0.9171691243877526,0.046906540162546265,47.77583333333334,643.1884993055556,25.3611612373242,1.9954166666666668,0.0845206597222222,0.2907243707056947,0.7,0.3008333333333333,0.005082638888888891,0.2789820872878361,23.942785550219252,1.881697220235707,0.04613593087972315,0.03971307951566565,-1.2603566175915737,0.24811949289086513,-1.1361398848811166,0.08409587692562932,-1.1994523810475923,0.03229381095123896,-1.0643010077093156,0.0,-2.0,-0.0905228720271272,-1.2785388243650824,0.16287447189869309,-1.1035294364183474,0.0,-2.0,-0.012070611353499515,-1.0325047186497123,NBA02_12_2_120
120,6,12,8640,784969,90.85289351851851,2711.919216164588,52.07609063826305,1.110881185324168,1.2047490427710663,1.0008576329331047,0.0475040309432269,48.97347222222223,662.9828657214506,25.748453656898516,1.9993055555555554,0.09059673996913578,0.3009929234535852,9.340000000000002,0.2990277777777778,0.004957388117283952,0.3118416306346248,24.495241403265023,1.8551450284403779,0.04675394824508994,-0.010968251065126576,-1.215887863738865,0.09728200948557197,-1.1490665837392267,0.03172588441539015,-1.2084316254558949,-0.12035639706885856,-0.6780140330255753,0.24130386949296517,-1.3200743588859258,-0.033533229171359855,-1.2729184412081922,0.045370491408188544,-1.2742537397581448,-1.2974529620354713,0.4119690759427095,0.013573515326839978,-0.9828184609092023,ABA02_12_6_120
120,20,12,28800,2606312,90.49694444444444,2713.638532330247,52.09259575342975,0.9999223304588909,1.1293483456370492,0.8661443320580683,0.04697497284108299,49.525666666666666,677.0845495555556,26.02084836348645,1.9973750000000003,0.08821394270833331,0.2970083209412378,114.10000000000001,0.299,0.004940666666666667,0.28534954748059727,24.795377265994947,1.8272736246749721,0.04744455000015347,-0.007758324459622969,-1.2092642060788628,0.042495054165302526,-1.2144608576127855,0.011009536603607782,-1.2100838500383906,0.016462976851234584,0.11559806372918358,-0.5100238215294304,0.636414024733515,-0.008345811176528226,-1.1883421574923276,-0.053568880314264405,-1.1705721983334587,-1.6247538908650536,3.6353533469823844,0.013887975145618668,-0.9759961100757919,NBA00_12_20_120
120,20,12,28800,2582857,89.68253472222223,2713.8322366307384,52.09445495089413,1.0003084152638528,1.1382236320380652,0.8513795838004868,0.049188800252236535,50.69241666666667,688.4606341597223,26.238533384313275,1.9975833333333333,0.0853691597222222,0.29218001253032727,116.02000000000001,0.3000833333333333,0.005174993055555556,0.29931884100294864,25.376872053731592,1.7691509030224224,0.0489597372212244,0.019048449648670942,-1.2071064667742433,-0.027572306108232546,-1.2170755774916202,0.025749496045152614,-1.1497441939933213,-0.1624459804072552,0.3740265828234439,0.20109608244527835,-0.037398849222384456,-0.016037593551868214,-1.223599636294225,-0.04296904243745752,-1.2216750790484119,-1.8132104589382532,4.205038324326638,-0.001236759592652644,-1.0676299848835047,NBB03_12_20_120
10,15,12,1800,160091,88.93944444444445,2753.7013330246914,52.475721367358936,1.0000451529779661,1.4655981493721082,0.5985021398002853,0.16821097865051277,49.73266666666667,564.7485995555556,23.764439811524184,1.9926666666666666,0.07601288888888888,0.27570435050772935,64.3,0.30066666666666664,0.005132888888888891,0.29915722988376875,24.95784543325527,1.7883506034486611,0.04846493556789575,0.07023616393404056,-1.2223468918979583,0.10221001895591289,-1.0956538668937126,0.23091688497022814,-1.0328537270990958,0.11182648150761496,0.02633916513402479,-0.24363306301679657,-1.1454562570712217,-0.048474618558401,-1.3860679574102444,0.37360581145470234,-1.08577827892113,-1.5753892815877004,2.675469487520207,-0.009787870421387197,-1.0517659019926184,NBB02_12_15_10
10,4,12,480,41739,86.95625,2609.708502604167,51.08530613203925,1.0012751368821202,1.395668789808917,0.7087473460721869,0.1661573668957161,500.3175,58349.994443749994,241.55743508273554,1.9774999999999998,0.09374374999999997,0.3061760114705265,3.38,0.3075,0.005193750000000001,0.2732969277913098,253.00505689001267,0.17380213564386615,0.4813675459402477,0.2015161447649791,-1.1801988860639543,0.05676394065569728,-1.1364204860198155,0.040557807894712465,-1.2166066799279605,0.3139577477142983,-0.5089116517177175,-0.7141358826126135,-1.0187730776914612,-0.06773457908791115,-1.5185754785531522,-0.23451209167496498,-1.0325955940018683,-0.7701266622022982,-0.9601947709851086,-0.11296040910625112,-1.0718329010760825,NAA02_12_4_10
60,20,12,14400,1305703,90.67381944444445,2699.0464534673997,51.952347911017455,1.000166736244321,1.1499604534669128,0.8320695980877203,0.0643084224738352,48.597249999999995,684.1802174375,26.156838827302888,1.9948333333333335,0.0814399722222222,0.2853768950392134,115.97999999999999,0.30066666666666664,0.005066222222222222,0.3009544685539375,24.361559027487672,1.8658220258233635,0.0464964084481693,-0.010231070642762253,-1.1995382420234906,0.05719352650726614,-1.230498051644842,0.0017551169236870987,-1.0953601363767174,-0.16735977864850843,-0.32170720982795586,0.07147282194239372,-0.39402174717042593,0.013428369831377305,-1.268575590808553,0.04794959005869165,-1.232537389695302,-1.6825070229416328,3.6878891976033286,-0.009611949635707826,-1.0261357407567975,NBB00_12_20_60
60,15,12,10800,972094,90.0087037037037,2718.755479801098,52.14168658377957,1.1103979534585868,1.2735826064648539,0.9538949275362321,0.07060470787384021,48.583444444444446,661.784003691358,25.725162850628525,2.0027777777777778,0.07855895061728395,0.2802836966669377,63.03999999999999,0.3016666666666667,0.005163888888888889,0.319684897467367,24.258030513176145,1.8526620484191765,0.04683456538153717,0.015824480445243927,-1.2081440512733943,0.049177389185930606,-1.165906244101757,0.05146051457532739,-1.1054703429290755,-0.0374666460125065,-0.7778533364553355,-0.3610575398932811,-0.7659043357660793,0.0724064861053419,-1.1565433558881733,0.019959925033251454,-1.199020175721186,-1.6119947907610332,2.98104231002997,-0.024677843322498665,-1.0633716843838084,ABA01_12_15_60
120,6,12,8640,785166,90.87569444444445,2710.7840851658957,52.065190724378375,1.1110846982499387,1.2405729346427785,0.9886801512514256,0.0560376297108031,485.47083333333336,67394.92637152778,259.60532808771046,2.0004166666666663,0.07893038194444443,0.2809455141917102,9.22,0.30041666666666667,0.0050692708333333345,0.3373384340150855,242.68485732139143,0.18719084279579676,0.4470128609746219,-0.005865346349631369,-1.2052589907135725,0.09488135315677478,-1.1948849713895258,-0.03958621435793688,-1.0170129342199157,-0.05361377575070186,-0.7563611431355755,-0.10047121151513186,-1.0905220217411862,-0.008616208446011048,-1.2051425425756173,0.024444251159355303,-1.253224239524489,-1.1309550062573337,0.08652169980634339,-0.006012295720747189,-1.0273268916109304,AAB00_12_6_120
10,4,12,480,43397,90.41041666666666,2800.0378081597223,52.91538347361495,1.1094687833724797,1.4051821254224557,0.7392705382436262,0.18029068329335493,500.105,61882.592475,248.76212025748615,1.9899999999999998,0.0839,0.2896549671592048,3.1,0.31500000000000006,0.005275,0.3232695688447901,251.30904522613068,0.18078286893085785,0.46279235891881926,0.01382154156696926,-1.2581580482036934,0.09816285446666864,-1.3613002372895129,-0.14739496227051832,-1.2034390222766485,-0.39747966321624734,-0.7637458802918489,0.3993942417343327,-1.2377549216113706,-0.10425477294480369,-1.2061856749011544,-0.3763000750172155,-1.248862402489763,-1.0083277641099226,-0.7752988003760604,-0.23687156954332844,-1.0854652860447869,AAB03_12_4_10
