num_products,num_plants,num_periods,total_demand,avg_demand_per_product,variance_demand_per_product,max_demand_per_product,std_demand_per_product,mean_utilization,max_utilization,min_utilization,std_utilization,avg_setup_cost,variance_setup_cost,max_setup_cost,std_setup_cost,avg_production_cost,variance_production_cost,max_production_cost,std_production_cost,total_transportation_cost,avg_inventory_cost,variance_inventory_cost,demand_to_capacity_ratio,setup_to_production_cost_ratio,avg_demand_to_setup_cost_ratio,total_cost_to_demand_ratio,instance
10,15,12,166837,92.68722222222222,2771.8238367283957,180,52.648113325440214,0.9991718969424335,1.3623138957816379,0.5789790741915029,0.15064851483574168,489.54333333333335,62381.45978888889,949.3,249.76280705679315,2.068,0.06977599999999998,2.5,0.26415147169758485,61.86,0.294,0.005230666666666667,0.2885235298593673,236.72308188265637,0.18933405055505242,0.4419984775559378,NAA04_12_15_10
10,20,12,215574,89.8225,2773.156827083333,180,52.66077123517404,1.0001848076368238,1.421331566743955,0.5537263994700231,0.16719755161310548,48.238,613.0690559999999,95.0,24.760231339791638,1.9780000000000002,0.08131599999999999,2.5,0.28515960443232485,116.96000000000001,0.3025,0.00514375,0.2784244133783826,24.38725985844287,1.8620693229404206,0.04658817853730042,NBA02_12_20_10
120,6,12,776768,89.9037037037037,2710.6694307270236,180,52.064089646579085,0.9994037576915397,1.098862290862291,0.8992383713269207,0.04469247114345036,480.02972222222223,65552.69856103395,948.2,256.0326122997497,1.9994444444444444,0.07769413580246913,2.5,0.2787366782511213,9.26,0.30069444444444443,0.005291184413580247,0.28493996498997093,240.0815504306752,0.18728778561358372,0.44680136153909533,NAA01_12_6_120
120,4,12,526120,91.34027777777777,2752.0498360339507,180,52.459983187511135,1.1110798010864944,1.205855631611699,1.0146546359676416,0.03927338364540302,50.233333333333334,706.9917638888888,94.9,26.589316724746592,2.0141666666666667,0.08988263888888888,2.5,0.29980433433973047,3.3800000000000003,0.30062500000000003,0.005353776041666667,0.32725255149009014,24.94000827472073,1.8183200619332005,0.047667452292252714,ABA03_12_4_120
60,20,12,1291179,89.66520833333334,2715.239372873264,180,52.1079588246677,0.9996337263755796,1.2030849030849031,0.8231012831012832,0.06865177672766815,48.91525,666.7493257708334,94.8,25.821489611771693,1.994666666666667,0.08162155555555554,2.5,0.2856948644192883,113.28,0.3015833333333333,0.005089159722222223,0.3021777654208652,24.523019719251334,1.8330726784250992,0.0473148184721096,NBB01_12_20_60
60,6,12,393203,91.01921296296297,2798.271158639832,180,52.89868768353173,1.0002132182128338,1.1646703853955374,0.8727324295195417,0.06252111753035423,47.98,680.6439333333333,94.9,26.089153557241623,2.015,0.08838611111111111,2.5,0.2972980173346454,9.56,0.30027777777777775,0.004861033950617285,0.29073686296431034,23.811414392059554,1.8970240300742596,0.045773302848655786,NBA02_12_6_60
10,2,12,22345,93.10416666666667,2548.3933159722224,180,50.48161364271375,0.997612897524454,1.2191339066339064,0.671007371007371,0.15176126182018224,44.825,591.3278750000001,85.7,24.317234114923515,2.0,0.094,2.5,0.3065941943351178,0.72,0.30500000000000005,0.006475000000000002,0.30174742073137795,22.4125,2.077058932887154,0.04191094204520027,NBB04_12_2_10
60,6,12,386875,89.55439814814815,2761.3775963970334,180,52.54881156027255,1.0001066723396168,1.1457629728481238,0.8819376964847101,0.06385737264739326,492.5205555555555,67309.14835524691,948.6,259.440066981272,2.0069444444444446,0.0825906635802469,2.5,0.2873859140254562,8.940000000000001,0.29694444444444446,0.005351774691358025,0.28100150206424884,245.4081660899654,0.18182875240025706,0.4601742164781906,NAA00_12_6_60
120,6,12,788211,91.228125,2765.0536302806713,180,52.583777253832494,0.9995371587282915,1.0876583614864863,0.8767129434121622,0.042516878607227554,499.8495833333333,67841.39463871527,949.3,260.4638067730626,2.001111111111111,0.08908209876543209,2.5,0.29846624392958093,9.16,0.3009722222222222,0.005262943672839506,0.29064470452886126,249.78602165463633,0.18251115543926133,0.45842103193180506,NAA03_12_6_120
10,6,12,65748,91.31666666666666,2693.194166666666,180,51.89599374389767,1.0010281409210577,1.4257779349363509,0.6764511278195489,0.15792199369080398,444.225,63877.50320833332,908.6,252.7399913118882,2.113333333333333,0.07315555555555554,2.5,0.2704728370013439,9.500000000000002,0.2916666666666667,0.005763888888888889,0.30433816586124535,210.2011041009464,0.20556399722362914,0.4073173328466265,NAB01_12_6_10
120,15,12,1958632,90.6774074074074,2676.6240821673528,180,51.73610037650067,1.1110019250939684,1.2276720489104878,0.9714605607594538,0.05209382330955636,50.241611111111105,693.9453851820988,94.9,26.342843149176186,1.9961666666666666,0.08655752777777777,2.5,0.29420660729796294,63.02000000000001,0.3022222222222222,0.005061728395061728,0.3313465720925008,25.16904622749158,1.8048268238626166,0.048006976297742504,ABB04_12_15_120
60,20,12,1297947,90.13520833333334,2718.015260373264,180,52.13458794671023,1.1108941293812538,1.30391397352142,0.8487214345827669,0.07695814491704119,51.01375,671.7484359375,94.9,25.918110192247813,1.9838333333333333,0.08575530555555554,2.5,0.2928400682207876,115.38,0.3014166666666666,0.00530632638888889,0.33272706858046375,25.714735780895573,1.7668806612596277,0.04899822565944526,ABB03_12_20_60
10,15,12,166837,92.68722222222222,2771.8238367283957,180,52.648113325440214,0.9991141102228277,1.3803908794788273,0.5605298013245033,0.1584980662790521,48.954,623.8103506666666,94.9,24.97619568042072,2.068,0.06977599999999998,2.5,0.26415147169758485,61.86,0.294,0.005230666666666667,0.30340840480399217,23.67214700193424,1.8933533975205747,0.04587291787792876,NBB04_12_15_10
60,15,12,982288,90.9525925925926,2669.4251599451304,180,51.6664800421427,1.1110380917741105,1.3129635835567472,0.9911067892503536,0.06392508747484538,489.4065555555556,65980.63850146913,949.3,256.86696654390795,1.9995555555555555,0.09082202469135801,2.5,0.30136692700320983,63.84,0.3002222222222222,0.004933283950617285,0.31688467876282167,244.7576683707491,0.18584261195550741,0.45024015360057335,AAA02_12_15_60
10,15,12,160193,88.9961111111111,2619.784984876543,180,51.18383519116698,0.9997009956355256,1.4045062320230104,0.5474824355971897,0.16711640503817776,49.23066666666667,678.2994595555556,94.8,26.044182835242797,1.9953333333333334,0.0876448888888889,2.5,0.29604879477695717,64.88,0.294,0.0056306666666666675,0.2783680179053021,24.672903441363182,1.807737273063763,0.04796651539080984,NBA00_12_15_10
120,2,12,258911,89.89965277777777,2832.2402776572144,180,53.21879628155089,1.0003883368444577,1.093145892387446,0.9171691243877526,0.046906540162546265,47.77583333333334,643.1884993055556,95.0,25.3611612373242,1.9954166666666668,0.0845206597222222,2.5,0.2907243707056947,0.7,0.3008333333333333,0.005082638888888891,0.2789820872878361,23.942785550219252,1.881697220235707,0.04613593087972315,NBA02_12_2_120
120,6,12,784969,90.85289351851851,2711.919216164588,180,52.07609063826305,1.110881185324168,1.2047490427710663,1.0008576329331047,0.0475040309432269,48.97347222222223,662.9828657214506,94.9,25.748453656898516,1.9993055555555554,0.09059673996913578,2.5,0.3009929234535852,9.340000000000002,0.2990277777777778,0.004957388117283952,0.3118416306346248,24.495241403265023,1.8551450284403779,0.04675394824508994,ABA02_12_6_120
120,20,12,2606312,90.49694444444444,2713.638532330247,180,52.09259575342975,0.9999223304588909,1.1293483456370492,0.8661443320580683,0.04697497284108299,49.525666666666666,677.0845495555556,95.0,26.02084836348645,1.9973750000000003,0.08821394270833331,2.5,0.2970083209412378,114.10000000000001,0.299,0.004940666666666667,0.28534954748059727,24.795377265994947,1.8272736246749721,0.04744455000015347,NBA00_12_20_120
120,20,12,2582857,89.68253472222223,2713.8322366307384,180,52.09445495089413,1.0003084152638528,1.1382236320380652,0.8513795838004868,0.049188800252236535,50.69241666666667,688.4606341597223,95.0,26.238533384313275,1.9975833333333333,0.0853691597222222,2.5,0.29218001253032727,116.02000000000001,0.3000833333333333,0.005174993055555556,0.29931884100294864,25.376872053731592,1.7691509030224224,0.0489597372212244,NBB03_12_20_120
10,15,12,160091,88.93944444444445,2753.7013330246914,180,52.475721367358936,1.0000451529779661,1.4655981493721082,0.5985021398002853,0.16821097865051277,49.73266666666667,564.7485995555556,95.0,23.764439811524184,1.9926666666666666,0.07601288888888888,2.5,0.27570435050772935,64.3,0.30066666666666664,0.005132888888888891,0.29915722988376875,24.95784543325527,1.7883506034486611,0.04846493556789575,NBB02_12_15_10
10,4,12,41739,86.95625,2609.708502604167,180,51.08530613203925,1.0012751368821202,1.395668789808917,0.7087473460721869,0.1661573668957161,500.3175,58349.994443749994,905.0,241.55743508273554,1.9774999999999998,0.09374374999999997,2.5,0.3061760114705265,3.38,0.3075,0.005193750000000001,0.2732969277913098,253.00505689001267,0.17380213564386615,0.4813675459402477,NAA02_12_4_10
60,20,12,1305703,90.67381944444445,2699.0464534673997,180,51.952347911017455,1.000166736244321,1.1499604534669128,0.8320695980877203,0.0643084224738352,48.597249999999995,684.1802174375,94.9,26.156838827302888,1.9948333333333335,0.0814399722222222,2.5,0.2853768950392134,115.97999999999999,0.30066666666666664,0.005066222222222222,0.3009544685539375,24.361559027487672,1.8658220258233635,0.0464964084481693,NBB00_12_20_60
60,15,12,972094,90.0087037037037,2718.755479801098,180,52.14168658377957,1.1103979534585868,1.2735826064648539,0.9538949275362321,0.07060470787384021,48.583444444444446,661.784003691358,94.8,25.725162850628525,2.0027777777777778,0.07855895061728395,2.5,0.2802836966669377,63.03999999999999,0.3016666666666667,0.005163888888888889,0.319684897467367,24.258030513176145,1.8526620484191765,0.04683456538153717,ABA01_12_15_60
120,6,12,785166,90.87569444444445,2710.7840851658957,180,52.065190724378375,1.1110846982499387,1.2405729346427785,0.9886801512514256,0.0560376297108031,485.47083333333336,67394.92637152778,948.7,259.60532808771046,2.0004166666666663,0.07893038194444443,2.5,0.2809455141917102,9.22,0.30041666666666667,0.0050692708333333345,0.3373384340150855,242.68485732139143,0.18719084279579676,0.4470128609746219,AAB00_12_6_120
10,4,12,43397,90.41041666666666,2800.0378081597223,180,52.91538347361495,1.1094687833724797,1.4051821254224557,0.7392705382436262,0.18029068329335493,500.105,61882.592475,919.9,248.76212025748615,1.9899999999999998,0.0839,2.5,0.2896549671592048,3.1,0.31500000000000006,0.005275,0.3232695688447901,251.30904522613068,0.18078286893085785,0.46279235891881926,AAB03_12_4_10
60,20,12,1305703,90.67381944444445,2699.0464534673997,180,51.952347911017455,1.1113049133556838,1.2777712678696977,0.9245274861025324,0.07145435560494648,485.982,68419.533976,948.7,261.5712789585279,1.9948333333333335,0.0814399722222222,2.5,0.2853768950392134,115.97999999999999,0.30066666666666664,0.005066222222222222,0.334396423142013,243.62035257749184,0.1865785552642782,0.4484727384405183,AAB00_12_20_60
120,15,12,1958632,90.6774074074074,2676.6240821673528,180,51.73610037650067,0.9999044864420196,1.0997745632162315,0.8802325895875591,0.04466434161138134,50.241611111111105,693.9453851820988,94.9,26.342843149176186,1.9961666666666666,0.08655752777777777,2.5,0.29420660729796294,63.02000000000001,0.3022222222222222,0.005061728395061728,0.28418887499840395,25.16904622749158,1.8048268238626166,0.048006976297742504,NBA04_12_15_120
60,4,12,263136,91.36666666666666,2807.9509722222224,180,52.990102587391,1.000227704149705,1.136422321809646,0.8565969288873428,0.06123519143495281,523.4683333333334,66429.91724722223,949.3,257.7400187150265,2.0045833333333336,0.07560399305555553,2.5,0.2749618029027951,3.4000000000000004,0.29791666666666666,0.005287326388888889,0.28823428894409614,261.13573061733524,0.174540962363212,0.4792711753617901,NAB04_12_4_60
60,4,12,259653,90.15729166666667,2721.6429676649304,180,52.16936809723624,0.9991635762969979,1.102058319039451,0.8729840862971268,0.06335349896883838,523.1679166666667,67499.99467899305,947.7,259.80761089504875,1.9729166666666667,0.09339149305555555,2.5,0.30560021769553036,3.5,0.30374999999999996,0.005277604166666668,0.2886226306873508,265.17486800422387,0.17232955002496808,0.48539319784481594,NAB03_12_4_60
60,15,12,972094,90.0087037037037,2718.755479801098,180,52.14168658377957,1.1103979534585868,1.2735826064648539,0.9538949275362321,0.07060470787384021,485.8618888888889,66180.92675865433,948.2,257.2565388064108,2.0027777777777778,0.07855895061728395,2.5,0.2802836966669377,63.03999999999999,0.3016666666666667,0.005163888888888889,0.319684897467367,242.5940083217753,0.1852557398760858,0.4516828619454497,AAA01_12_15_60
60,20,12,1308744,90.885,2682.3174694444447,180,51.7910944993871,1.1110607992553445,1.3179086538461537,0.9258473557692308,0.07128545827005035,49.41758333333334,689.4275324930555,94.9,26.25695207926951,2.0035833333333333,0.09112882638888886,2.5,0.30187551472235846,113.58000000000001,0.3008333333333333,0.004932638888888889,0.3327444968193675,24.664600923345674,1.8391227144184508,0.04714856381385512,ABB02_12_20_60
60,6,12,391304,90.57962962962964,2742.3709739368996,180,52.36765198036761,1.0005425481249715,1.1342982456140351,0.8657832080200502,0.05958164020295937,50.563611111111115,688.6142591820987,94.9,26.241460690710394,1.9997222222222222,0.08847214506172837,2.5,0.29744267525311224,9.499999999999998,0.30027777777777775,0.005472145061728396,0.3016360485696138,25.28531740519517,1.7913995389013107,0.04835830965183081,NBB03_12_6_60
120,4,12,526120,91.34027777777777,2752.0498360339507,180,52.459983187511135,0.9999718813302089,1.0852734451569546,0.9131920136652572,0.035346059617617775,50.233333333333334,706.9917638888888,94.9,26.589316724746592,2.0141666666666667,0.08988263888888888,2.5,0.29980433433973047,3.3800000000000003,0.30062500000000003,0.005353776041666667,0.2945272963410811,24.94000827472073,1.8183200619332005,0.047667452292252714,NBA03_12_4_120
10,4,12,41739,86.95625,2609.708502604167,180,51.08530613203925,1.1126382662848682,1.5742175856929956,0.7705911574764034,0.19393203512095442,50.0325,583.51819375,90.5,24.156121248039803,1.9774999999999998,0.09374374999999997,2.5,0.3061760114705265,3.38,0.3075,0.005193750000000001,0.3189299468182652,25.300884955752213,1.7379953030530155,0.049843072426268,ABB02_12_4_10
120,15,12,1958632,90.6774074074074,2676.6240821673528,180,51.73610037650067,0.9999044864420196,1.0997745632162315,0.8802325895875591,0.04466434161138134,502.4241111111111,69395.48825198764,949.4,263.4302341265855,1.9961666666666666,0.08655752777777777,2.5,0.29420660729796294,63.02000000000001,0.3022222222222222,0.005061728395061728,0.28418887499840395,251.6944699563051,0.1804798085961167,0.46356666285448206,NAA04_12_15_120
10,4,12,43363,90.33958333333334,2630.0159331597224,180,51.283680963438286,1.000458697727035,1.28980207983898,0.699530358939953,0.15055616858501367,51.322500000000005,925.23374375,94.3,30.417655132340496,1.9600000000000002,0.08489999999999999,2.5,0.2913760456866693,3.82,0.2975,0.00524375,0.3312478992880496,26.184948979591837,1.7602334908341044,0.04915019717270484,NBB00_12_4_10
10,4,12,45234,94.2375,2571.3227604166664,180,50.70821196233078,0.9997677889568379,1.2373514923210664,0.530018137847642,0.12375922288571559,48.13,698.2556,94.9,26.424526485823733,1.985,0.074275,2.5,0.2725344014982329,3.6799999999999997,0.2975,0.006243750000000001,0.27635630498533725,24.24685138539043,1.9579783918553915,0.044316222310651285,NBA04_12_4_10
60,4,12,258494,89.75486111111111,2656.210740258488,180,51.538439443375545,0.9996340995704535,1.1475542631633608,0.8641819790744886,0.07598677898623428,53.348333333333336,656.6801638888888,94.9,25.62577147890164,1.9654166666666666,0.08951232638888887,2.5,0.29918610661073297,3.64,0.30124999999999996,0.0057067708333333345,0.2771958495794246,27.1435234259063,1.682430462265821,0.05135631774818758,NBA01_12_4_60
120,4,12,517836,89.90208333333334,2749.5570789930553,180,52.43621915234789,1.0000728575486069,1.1045806345372708,0.8966479960530516,0.04774565830737639,496.1927083333333,66989.43534266493,948.6,258.8231738903318,2.0179166666666664,0.07951232638888887,2.5,0.28197930134832394,3.9,0.2985416666666667,0.005143706597222222,0.3070797782632519,245.8935577121619,0.18118380585500007,0.46180856487382105,NAB00_12_4_120
60,2,12,129421,89.87569444444445,2592.0824647955246,180,50.91249811976942,1.0003014945867366,1.1253322820455056,0.849892993917549,0.07190809091460497,484.74750000000006,74759.74432708332,947.6,273.42228206033855,1.9908333333333335,0.08116597222222222,2.5,0.28489642367397705,0.72,0.29416666666666663,0.005715972222222223,0.2989545219351739,243.48974466303895,0.18540723664267364,0.4513069749113359,NAB00_12_2_60
120,6,12,788211,91.228125,2765.0536302806713,180,52.583777253832494,1.1105753146705672,1.2135490238411004,0.9670480831508497,0.049656341787521166,499.8495833333333,67841.39463871527,949.3,260.4638067730626,2.001111111111111,0.08908209876543209,2.5,0.29846624392958093,9.16,0.3009722222222222,0.005262943672839506,0.33942893020660003,249.78602165463633,0.18251115543926133,0.45842103193180506,AAB03_12_6_120
120,2,12,256032,88.9,2658.2941666666666,180,51.55864783590302,1.1108219409027564,1.2035201149425288,1.0090746286184018,0.053998988586756766,49.27166666666666,676.8286972222221,94.8,26.015931603965715,2.00875,0.08046510416666665,2.5,0.28366371669049717,0.68,0.29583333333333334,0.0053993055555555565,0.3162294353045798,24.528521053723292,1.8042823800020298,0.04806938195225596,ABA00_12_2_120
