num_products,num_plants,num_periods,binary_vars,min_demand,avg_demand,max_demand,std_demand,cv_demand,p75_demand,std_capacity,skew_capacity,kurt_capacity,cv_capacity,min_production_time,avg_production_time,max_production_time,std_production_time,skew_production_time,kurt_production_time,p25_production_time,p75_production_time,iqr_production_time,avg_setup_time,skew_setup_time,kurt_setup_time,cv_setup_time,min_production_cost,avg_production_cost,max_production_cost,std_production_cost,kurt_production_cost,p25_production_cost,p75_production_cost,iqr_production_cost,total_setup_cost,avg_setup_cost,skew_setup_cost,kurt_setup_cost,cv_setup_cost,min_transportation_cost,avg_transportation_cost,p75_transportation_cost,iqr_transportation_cost,min_inventory_cost,avg_inventory_cost,max_inventory_cost,std_inventory_cost,p25_inventory_cost,p50_inventory_cost,p75_inventory_cost,iqr_inventory_cost,min_utilization,avg_utilization,max_utilization,skew_utilization,kurt_utilization,instance
60,6,12,4320,1,91.01921296296297,180,52.89868768353173,0.5811815545477961,139.0,1170.135711502445,-0.485814188263429,-1.2942426145298187,0.06921627349102039,1.0,2.950277777777778,5.0,1.2055196807258204,0.0621912688656611,-1.2658998974620728,1.9,4.0,2.1,44.69833333333333,0.02719485628757227,-1.194423898689059,0.38634447398121075,1.5,2.015,2.5,0.2972980173346454,-1.2562209713642989,1.8,2.3,0.4999999999999998,17272.8,47.98,0.22035478831284208,-1.1235346264877062,0.5437505951905299,0.0,0.26555555555555554,0.35,0.08999999999999997,0.2,0.30027777777777775,0.4,0.0697211155290654,0.3,0.3,0.3,0.0,0.9697088112945922,1.1113457108687268,1.2940782059950415,0.3557117798400122,-0.11944785765192556,ABA02_12_6_60
60,6,12,4320,1,89.55439814814815,180,52.54881156027255,0.5867809135777121,136.0,869.7603916532925,-0.8096903864461779,-0.6040025385942283,0.04548519885575612,1.0,3.0622222222222226,5.0,1.0788705800025609,-0.06222628580058095,-0.9632151565140004,2.3,4.0,1.7000000000000002,43.67722222222222,0.12191102041316952,-1.1662971853007338,0.39007303312752256,1.5,2.0069444444444446,2.5,0.2873859140254562,-1.1213800424245661,1.8,2.3,0.4999999999999998,17731.1,49.25305555555555,0.049690620801454456,-1.1622935426709764,0.5267399670833828,0.0,0.24833333333333338,0.32,0.1,0.2,0.29694444444444446,0.4,0.07315582472611477,0.2,0.3,0.4,0.2,0.8819376964847101,1.0001066723396168,1.1457629728481238,0.19383944988271218,-0.6551042332359094,NBA00_12_6_60
10,6,12,720,1,88.62083333333334,180,52.78822321708381,0.5956638098688285,135.5,320.49128953322065,-0.5045530636669736,-0.9219054850440895,0.10311817552548927,1.1,3.1366666666666663,4.9,1.059554413683203,0.09190745095670338,-1.2553115059922553,2.275,4.125,1.85,30.24166666666667,-0.07414769350512726,-1.1937824084344537,0.35620361268379014,1.5,2.0066666666666664,2.5,0.3213858878185053,-1.3785019596458128,1.7,2.3,0.5999999999999999,3133.4000000000005,52.22333333333334,-0.1428674253651986,-1.1364845165689639,0.47204513631417266,0.0,0.25222222222222224,0.32,0.07,0.2,0.295,0.4,0.06934214687571574,0.2,0.3,0.3,0.09999999999999998,0.5150531107738998,0.9997592943995512,1.396267942583732,-0.17213694841860458,-0.014523598824564665,NBB02_12_6_10
60,2,12,1440,1,88.59583333333333,180,49.899251100759685,0.5632234522025268,130.0,181.5,0.0,-2.0,0.011518324607329843,1.0,2.9125,5.0,1.2308237417816303,0.05838399724415839,-1.2353942385084473,1.8,3.9,2.0999999999999996,32.380833333333335,-0.24182745015795692,-1.23745549307889,0.3711438443677139,1.5,2.0025,2.5,0.31050026838421035,-1.301712128099077,1.7,2.3,0.5999999999999999,61472.2,512.2683333333333,-0.03581727311818928,-1.1746115320187112,0.4996211050446536,0.0,0.14,0.28,0.28,0.2,0.29666666666666663,0.4,0.07630348761506399,0.2,0.3,0.4,0.2,0.9965844889573704,1.1094343031589717,1.2340360122968823,0.08072381514156034,-0.9660852958671025,AAB01_12_2_60
60,15,12,10800,1,90.82787037037038,180,52.4690234990719,0.5776753686409034,137.0,913.4104492991577,-0.653236058870582,-0.3532035312623565,0.056023244573921396,1.0,2.9896666666666665,5.0,1.1709131763997989,0.04380720741384901,-1.219407509796475,2.0,4.0,2.0,30.171555555555557,-0.008021306478782977,-1.2052264032741795,0.38378540862815885,1.5,1.9906666666666668,2.5,0.2968007187772069,-1.1663786965453131,1.7,2.2,0.5000000000000002,458170.5,509.0783333333333,-0.01984217185119378,-1.2100222901251798,0.5122548191897863,0.0,0.27813333333333334,0.34,0.10000000000000003,0.2,0.3004444444444444,0.4,0.07257044257686783,0.2,0.3,0.4,0.2,0.91396090945353,1.111234790377805,1.2864984849552534,-0.16377632527171757,-0.302502433248256,AAB03_12_15_60
10,2,12,240,1,86.25,180,52.68661278414723,0.6108592786567795,131.25,153.5,0.0,-2.0,0.04713649623829264,1.1,3.1550000000000002,4.9,1.2383355764896686,-0.14173032873664584,-1.4422525928924812,2.125,4.25,2.125,49.964999999999996,-0.4979438037553246,-1.1858314135338426,0.3777759131636365,1.5,1.9149999999999998,2.5,0.2779838124783528,-0.7059961916548194,1.7,2.1,0.40000000000000013,10387.1,519.355,-0.14162647334428885,-1.4511763305657246,0.6116435152332662,0.0,0.105,0.21,0.21,0.2,0.28500000000000003,0.4,0.07262919523166976,0.2,0.3,0.3,0.09999999999999998,0.7513489736070381,0.9994407916187438,1.244795359329681,-0.02309805064468448,-1.2922363341553509,NAA00_12_2_10
10,15,12,1800,1,90.02111111111111,180,52.50108569130197,0.5832085945540153,137.0,325.44783504170573,-1.3542278715173204,2.102353550059343,0.12473088879415371,1.0,2.8613333333333335,5.0,1.1740974784441405,0.1157230855299753,-1.234070814662135,1.8,3.875,2.075,30.111333333333327,0.04943456408552612,-1.1898089670513219,0.39030345306997466,1.5,2.002,2.5,0.30669637537256067,-1.286825033329837,1.7,2.3,0.5999999999999999,7879.9,52.532666666666664,-0.2038965836130504,-1.2154587050534083,0.5053865622359811,0.0,0.2808888888888889,0.35,0.10999999999999999,0.2,0.30266666666666664,0.4,0.07298097164482138,0.225,0.3,0.4,0.17500000000000002,0.5277758070237673,1.1101766338327832,1.7186495176848875,0.09705024394578042,0.3811047924952238,ABB03_12_15_10
120,2,12,2880,1,89.75486111111111,180,51.538439443375545,0.5742133496209644,134.0,232.5,0.0,-2.0,0.006698454313660525,1.1,3.098333333333333,5.0,1.0881929465351672,-0.06842381288803538,-1.0926009280850182,2.2,4.0,1.7999999999999998,44.58708333333334,0.0031414891909849704,-1.2508934442704334,0.38481440918393656,1.5,1.9654166666666666,2.5,0.29918610661073297,-1.1436036421976101,1.7,2.2,0.5000000000000002,128036.9,533.4870833333333,-0.12149838011797748,-1.1502114290303451,0.4803611526677606,0.0,0.14,0.28,0.28,0.2,0.30124999999999996,0.4,0.07554317198353094,0.2,0.3,0.4,0.2,1.0303622704991735,1.1108116390847858,1.2019491255039592,0.13564611602602733,-1.15913873770012,AAA01_12_2_120
120,4,12,5760,1,90.83611111111111,180,51.72252573308729,0.5694048886551305,135.0,1413.3627453700624,0.9159361148085274,-0.8606369386329473,0.03893507652429202,1.0,2.99875,5.0,1.1069658700700757,0.06675172772680471,-1.1806529454415366,2.1,4.0,1.9,29.492916666666666,0.04558282250194955,-1.178730449949079,0.3926840564157192,1.5,2.001875,2.5,0.28257857498697003,-1.075669768671569,1.8,2.2,0.40000000000000013,239062.5,498.046875,0.031997067023129246,-1.195445156894362,0.5156477807536761,0.0,0.26249999999999996,0.3825,0.2025,0.2,0.3002083333333333,0.4,0.07373911171978018,0.2,0.3,0.4,0.2,0.9077287733852536,0.9997776559476369,1.0835428630555124,-0.13002740127376322,-0.9190566629060215,NAB01_12_4_120
60,20,12,14400,1,89.66520833333334,180,52.1079588246677,0.5811391039315346,135.0,870.4496768912031,0.4910190532140146,-0.05004033978528888,0.046507323891945195,1.0,2.9659999999999997,5.0,1.155491526003833,0.03593912618515858,-1.1673506135211589,2.0,4.0,2.0,45.63575,-0.05076779754125801,-1.1634673798509547,0.37706588017040676,1.5,1.994666666666667,2.5,0.2856948644192883,-1.1100390245402079,1.775,2.2,0.42500000000000027,587006.6,489.17216666666667,0.06786667899687551,-1.1719967607955495,0.5278798092142775,0.0,0.2832,0.34,0.09250000000000003,0.2,0.3015833333333333,0.4,0.07133834678643894,0.3,0.3,0.4,0.10000000000000003,0.830915353303413,0.9996578741137195,1.1941029120133595,0.05810093159265141,-0.13364065702843364,NAA01_12_20_60
120,4,12,5760,1,90.83611111111111,180,51.72252573308729,0.5694048886551305,135.0,1296.4797289198161,0.9269812905434317,-0.8669810179704145,0.03783878438034384,1.0,2.99875,5.0,1.1069658700700757,0.06675172772680471,-1.1806529454415366,2.1,4.0,1.9,44.234375,0.045939941000788145,-1.1791817673231413,0.39269381674267634,1.5,2.001875,2.5,0.28257857498697003,-1.075669768671569,1.8,2.2,0.40000000000000013,239062.5,498.046875,0.031997067023129246,-1.195445156894362,0.5156477807536761,0.0,0.26249999999999996,0.3825,0.2025,0.2,0.3002083333333333,0.4,0.07373911171978018,0.2,0.3,0.4,0.2,1.0131762522080179,1.1108534963249967,1.1997474470187766,-0.12977037819318082,-0.917562759602816,AAA01_12_4_120
120,2,12,2880,1,89.75486111111111,180,51.538439443375545,0.5742133496209644,134.0,265.5,0.0,-2.0,0.00721791020430356,1.1,3.098333333333333,5.0,1.0881929465351672,-0.06842381288803538,-1.0926009280850182,2.2,4.0,1.7999999999999998,29.720833333333335,0.002804078315004668,-1.2501725381474864,0.3847735653795756,1.5,1.9654166666666666,2.5,0.29918610661073297,-1.1436036421976101,1.7,2.2,0.5000000000000002,128036.9,533.4870833333333,-0.12149838011797748,-1.1502114290303451,0.4803611526677606,0.0,0.14,0.28,0.28,0.2,0.30124999999999996,0.4,0.07554317198353094,0.2,0.3,0.4,0.2,0.9237088559066762,0.9996803938425568,1.0857056793909854,0.1352505867805527,-1.158848081911382,NAB01_12_2_120
60,20,12,14400,1,90.51930555555556,180,52.091927712948774,0.5754786494796708,136.0,619.1969476668954,-0.233500368916276,0.04544427247660776,0.034144128838856536,1.0,3.0069166666666667,5.0,1.1582071603944126,0.001849734281133651,-1.2428250270316936,2.0,4.0,2.0,29.736416666666663,0.019768842424286254,-1.193961058372081,0.38667372922720133,1.5,1.9958333333333333,2.5,0.2986904287422384,-1.1960192174522257,1.7,2.3,0.5999999999999999,61700.0,51.416666666666664,-0.07931295159241912,-1.2724383857182322,0.5208769888496089,0.0,0.2898,0.35,0.09999999999999998,0.2,0.3015833333333333,0.4,0.07098703911434977,0.3,0.3,0.4,0.10000000000000003,0.7963816152911279,1.0000818267043958,1.1612253353358537,-0.054434946433277946,-0.1858469050228071,NBB04_12_20_60
120,6,12,8640,1,89.9037037037037,180,52.064089646579085,0.5791095083042084,135.0,1372.1221297278494,0.30391585507015534,-0.9486758495285867,0.04227659526211054,1.0,3.004027777777777,5.0,1.145727764497093,0.03963031895519214,-1.1780393894686072,2.0,4.0,2.0,29.9925,0.030883845392273325,-1.2057599249003481,0.3848472125318229,1.5,1.9994444444444444,2.5,0.2787366782511213,-1.0731668769885048,1.8,2.2,0.40000000000000013,345621.4,480.02972222222223,0.08152810078130834,-1.1643845185663586,0.5333682487711113,0.0,0.25722222222222224,0.34,0.10000000000000003,0.2,0.30069444444444443,0.4,0.07274052799904773,0.2,0.3,0.4,0.2,0.9938829950328079,1.1104252646810535,1.2263833873484575,-0.20464259975214208,-0.2758494534556064,AAB01_12_6_120
120,2,12,2880,1,88.9,180,51.55864783590302,0.5799622928673005,133.0,343.5,0.0,-2.0,0.009619019616079305,1.0,3.0404166666666663,5.0,1.1394405760674353,-0.10023479051209065,-1.1185183792567766,2.1,4.1,1.9999999999999996,29.542916666666663,0.06415298340211638,-1.2037546816063305,0.40282106265035206,1.5,2.00875,2.5,0.28366371669049717,-1.1676821790025977,1.8,2.3,0.4999999999999998,11825.199999999999,49.27166666666666,0.12410308876804316,-1.181440746251621,0.5280099774170223,0.0,0.17,0.34,0.34,0.2,0.29583333333333334,0.4,0.07347996703561833,0.2,0.3,0.325,0.125,0.9035890608531647,0.9997222268335464,1.0872932394605141,-0.35334453501278784,-0.7051244625151138,NBB00_12_2_120
120,20,12,28800,1,89.68253472222223,180,52.09445495089413,0.5808762554743647,135.0,1008.5084729440799,0.14816940461676878,-0.11616898462974046,0.029658873558802007,1.0,3.000208333333333,5.0,1.1674705377855248,-0.016037593551868214,-1.223599636294225,2.0,4.0,2.0,45.67754166666667,-0.042790068030467476,-1.2218886327156808,0.38579550629982456,1.5,1.9975833333333333,2.5,0.29218001253032727,-1.1497441939933213,1.7,2.2,0.5000000000000002,1216608.4,506.9201666666666,-0.027591157994483053,-1.2169405203019352,0.5176168349748383,0.0,0.29005000000000003,0.35,0.08999999999999997,0.2,0.3000833333333333,0.4,0.07193742458244913,0.2,0.3,0.4,0.2,0.9538083111471236,1.1114347740131967,1.2573619631901838,-0.1623681861880395,0.3746218773372765,AAA03_12_20_120
120,4,12,5760,1,91.34027777777777,180,52.459983187511135,0.5743357088878281,137.0,863.2092373810651,-0.8669489934056124,-0.8991784931497242,0.027092336026146246,1.0,2.904166666666667,5.0,1.1645919051562892,0.15424167655434165,-1.1540931540618626,1.9,3.9,2.0,30.220208333333336,-0.007797929097740273,-1.172713921777925,0.37737326581867814,1.5,2.0141666666666667,2.5,0.29980433433973047,-1.2266443068143615,1.7,2.3,0.5999999999999999,241116.2,502.3254166666667,0.03587384195680469,-1.2217567278879062,0.5293324860871685,0.0,0.21125000000000002,0.29000000000000004,0.13250000000000003,0.2,0.30062500000000003,0.4,0.07316950212804968,0.2,0.3,0.4,0.2,1.0092659525530656,1.1110920543920104,1.2111848590392322,-0.13893098724693592,-0.002529824907202549,AAB03_12_4_120
120,20,12,28800,1,90.74871527777778,180,51.989747404224275,0.5728978889132036,136.0,943.2571481308795,0.7809737436585715,-0.009113837979265238,0.027442163823483547,1.0,3.0117499999999997,5.0,1.1547995226445151,-0.013371574549770256,-1.20545115748667,2.0,4.0,2.0,44.73883333333334,0.029263898748631625,-1.209453140777612,0.38703540150356847,1.5,2.0067500000000003,2.5,0.2942863189140807,-1.2127150768549328,1.7,2.3,0.5999999999999999,1215917.7000000002,506.6323750000001,-0.03172943939369125,-1.2074141518437074,0.5177229643811573,0.0,0.28725,0.36,0.10999999999999999,0.2,0.2985833333333333,0.4,0.07081426213851433,0.2,0.3,0.3,0.09999999999999998,0.9675524839511885,1.1110618891315913,1.2543577855053265,-0.10276031620813966,0.1339072290695893,AAA02_12_20_120
120,15,12,21600,1,90.65282407407408,180,52.06930367830094,0.5743814846380755,136.0,1334.9015777285688,0.051702204575799424,-0.3776039388045631,0.03681200806325795,1.0,2.995277777777778,5.0,1.16403270790031,-0.008144022176283192,-1.2478955250740689,1.9,4.0,2.1,30.139,-0.00676805685974758,-1.1758498020098207,0.3789566430682404,1.5,1.996,2.5,0.2953446197993869,-1.1942255811721563,1.7,2.2,0.5000000000000002,886571.3,492.5396111111111,0.04565599831297434,-1.231138288285811,0.5320638484947887,0.0,0.2925333333333333,0.36,0.10999999999999999,0.2,0.2997222222222222,0.4,0.07027667983332068,0.3,0.3,0.3,0.0,0.8687580909640114,1.0002627575240988,1.1708451004422658,0.12622018751081798,0.7720328993669279,NAB00_12_15_120
10,15,12,1800,1,88.93944444444445,180,52.475721367358936,0.590016293615794,134.0,186.82735940493896,-0.16167756152371998,-1.1555528126289814,0.06667008590840948,1.0,3.0453333333333332,5.0,1.2252121811706285,-0.048474618558401,-1.3860679574102444,1.9,4.2,2.3000000000000003,42.14666666666667,0.3737049773004366,-1.0859784584921746,0.40915222954466945,1.5,1.9926666666666666,2.5,0.27570435050772935,-1.0328537270990958,1.8,2.2,0.40000000000000013,74597.20000000001,497.31466666666677,0.10249743622065266,-1.095153747379281,0.4778279472496015,0.0,0.28577777777777774,0.35,0.10999999999999999,0.2,0.30066666666666664,0.4,0.0716441825195102,0.225,0.3,0.4,0.17500000000000002,0.6833649829092291,1.1110930712223241,1.6075784279168135,0.11525919416522082,0.04008523401875541,AAA02_12_15_10
10,2,12,240,2,93.10416666666667,180,50.48161364271375,0.5422057406243588,140.5,171.0,0.0,-2.0,0.052745219000616905,1.1,2.9549999999999996,4.8,1.1399451741202293,0.1544356832017843,-1.1199842447031731,2.175,3.6,1.4250000000000003,46.885000000000005,0.00034176453820073625,-1.1343860735048252,0.37851065766523045,1.5,2.0,2.5,0.3065941943351178,-1.1756450882752385,1.775,2.225,0.4500000000000002,8963.4,448.16999999999996,0.11013983551236824,-1.3762469234356407,0.5423651745939535,0.0,0.18,0.36,0.36,0.2,0.30500000000000005,0.4,0.08046738469715542,0.2,0.3,0.4,0.2,0.6861119249926751,0.9976619888538879,1.209024318781131,-0.5896907811445324,-0.35488808791699045,NAA04_12_2_10
10,20,12,2400,1,89.8225,180,52.66077123517404,0.5862759468415378,136.0,300.70175839193223,-0.04843263279713978,-0.882399382334992,0.10356705243483866,1.1,3.1115,5.0,1.196544086107988,-0.09795661080576178,-1.345646545399539,2.1,4.125,2.025,43.6865,0.14621299317961606,-1.1953441599201136,0.41283115198286735,1.5,1.9780000000000002,2.5,0.28515960443232485,-1.1416966008767175,1.7,2.2,0.5000000000000002,96476.8,482.384,0.23972493361590752,-1.141738130974937,0.5132806081257404,0.0,0.2924,0.36,0.12,0.2,0.3025,0.4,0.07171994143890525,0.3,0.3,0.4,0.10000000000000003,0.6152741994847257,1.1113292515530224,1.5793154214206846,0.1223958736735143,-0.38080567175719704,AAA02_12_20_10
120,15,12,21600,1,89.9137962962963,180,52.02123653281368,0.5785679025428552,134.0,1110.433889172256,-0.09145809031158467,0.5756186607613416,0.03423637161769697,1.0,2.997388888888889,5.0,1.1531111847176696,-0.012587872280564323,-1.2202710439304243,2.0,4.0,2.0,30.24266666666667,-0.04618267225042569,-1.176331462751668,0.3767600349060218,1.5,1.998,2.5,0.2909684977221188,-1.1391054728583816,1.7,2.2,0.5000000000000002,901639.3,500.91072222222226,-0.0026181223787531236,-1.1912094168282497,0.5183355594529271,0.0,0.2796444444444444,0.35,0.10999999999999999,0.2,0.2993333333333333,0.4,0.06999682532483566,0.3,0.3,0.3,0.0,0.9725671140939598,1.1108598321341103,1.2403934563257508,0.015063270809725552,-0.49761779454108757,AAB01_12_15_120
10,15,12,1800,1,88.93944444444445,180,52.475721367358936,0.590016293615794,134.0,186.82735940493896,-0.16167756152371998,-1.1555528126289814,0.06667008590840948,1.0,3.0453333333333332,5.0,1.2252121811706285,-0.048474618558401,-1.3860679574102444,1.9,4.2,2.3000000000000003,42.14666666666667,0.3737049773004366,-1.0859784584921746,0.40915222954466945,1.5,1.9926666666666666,2.5,0.27570435050772935,-1.0328537270990958,1.8,2.2,0.40000000000000013,7459.9,49.73266666666667,0.10221001895591289,-1.0956538668937126,0.47784366703690767,0.0,0.28577777777777774,0.35,0.10999999999999999,0.2,0.30066666666666664,0.4,0.0716441825195102,0.225,0.3,0.4,0.17500000000000002,0.6833649829092291,1.1110930712223241,1.6075784279168135,0.11525919416522082,0.04008523401875541,ABA02_12_15_10
60,4,12,2880,1,88.9,180,51.55864783590302,0.5799622928673005,133.0,690.6149433656934,-0.1383510791180858,-1.0008390606141315,0.0425465095715681,1.0,3.0404166666666663,5.0,1.1394405760674353,-0.10023479051209065,-1.1185183792567766,2.1,4.1,1.9999999999999996,29.542916666666663,0.06415298340211638,-1.2037546816063305,0.40282106265035206,1.5,2.00875,2.5,0.28366371669049717,-1.1676821790025977,1.8,2.3,0.4999999999999998,118247.90000000001,492.69958333333335,0.12419001961762176,-1.1813962955519222,0.5280167958677813,0.0,0.20375000000000001,0.28,0.13,0.2,0.29583333333333334,0.4,0.07347996703561833,0.2,0.3,0.325,0.125,0.9324542485673796,1.111115979696865,1.2997904984903568,0.3633945564572225,-0.42964593002640106,AAB00_12_4_60
120,2,12,2880,1,89.75486111111111,180,51.538439443375545,0.5742133496209644,134.0,265.5,0.0,-2.0,0.00721791020430356,1.1,3.098333333333333,5.0,1.0881929465351672,-0.06842381288803538,-1.0926009280850182,2.2,4.0,1.7999999999999998,29.720833333333335,0.002804078315004668,-1.2501725381474864,0.3847735653795756,1.5,1.9654166666666666,2.5,0.29918610661073297,-1.1436036421976101,1.7,2.2,0.5000000000000002,12803.6,53.348333333333336,-0.12148061122123732,-1.1497049720339174,0.4803481173214091,0.0,0.14,0.28,0.28,0.2,0.30124999999999996,0.4,0.07554317198353094,0.2,0.3,0.4,0.2,0.9237088559066762,0.9996803938425568,1.0857056793909854,0.1352505867805527,-1.158848081911382,NBB01_12_2_120
120,6,12,8640,1,90.37430555555555,180,52.23999715503905,0.5780403714740103,136.0,1217.000091299184,-0.2905978508731391,-1.5328285268368727,0.034017537748167306,1.0,2.959722222222222,5.0,1.1904083942335624,0.05751225775278858,-1.251889291000384,1.9,4.0,2.1,30.396805555555552,-0.060364169449641306,-1.27349379438357,0.3921808039341349,1.5,2.0165277777777777,2.5,0.2907206549737996,-1.1407376547385637,1.8,2.3,0.4999999999999998,36934.3,51.29763888888889,-0.06489701300803999,-1.2643174749515724,0.5131463364388211,0.0,0.2688888888888889,0.38,0.14,0.2,0.30124999999999996,0.4,0.07099369103425084,0.3,0.3,0.4,0.10000000000000003,0.8919431279620852,1.0003218618026979,1.1029747463608293,-0.11561974054613797,-0.21906018285975382,NBB04_12_6_120
60,20,12,14400,1,90.885,180,51.7910944993871,0.5698530505516542,136.0,602.3377686149192,0.2569363223126222,0.3593733608751095,0.036754245792864966,1.0,3.014416666666667,5.0,1.1921900686225422,-0.0360026613333745,-1.3073749404722217,1.9,4.1,2.1999999999999997,30.055416666666666,-0.008176213585396575,-1.1721622376986676,0.38416281326937407,1.5,2.0035833333333333,2.5,0.30187551472235846,-1.2237264947870952,1.7,2.3,0.5999999999999999,593009.6000000001,494.1746666666667,0.053224284583083176,-1.2348515597582221,0.5313182763530728,0.0,0.28395000000000004,0.34,0.09000000000000002,0.2,0.3008333333333333,0.4,0.07023274798047481,0.3,0.3,0.4,0.10000000000000003,0.9258473557692308,1.1110607992553445,1.3179086538461537,0.1260744364706296,-0.15387909981231918,AAB02_12_20_60
